"date","c","kd","l","m","mp","s","sd","v","ovr","riksdagsspärr"
2020-07-08,7.94583215820034,5.99517267166963,3.27222149083196,20.1883896193932,3.83217851395561,29.4394476015225,19.2753065983555,8.48635397067891,1.56509737539237,4
2020-07-09,7.94583215820034,5.99517267166963,3.27222149083196,20.1883896193932,3.83217851395561,29.4394476015225,19.2753065983555,8.48635397067891,1.56509737539237,4
2020-07-10,7.95609810199269,5.99401436545591,3.2706481019632,20.2103835710444,3.83142724518406,29.4104740898556,19.2810837704954,8.47984247586145,1.56602827814722,4
2020-07-11,7.95401519501849,6.00116497278918,3.27456559594305,20.2250083606816,3.82753979080137,29.3802292622941,19.2996268081972,8.46652366248281,1.57132635179229,4
2020-07-12,7.95401519501849,6.00116497278918,3.27456559594305,20.2250083606816,3.82753979080137,29.3802292622941,19.2996268081972,8.46652366248281,1.57132635179229,4
2020-07-13,7.95401519501849,6.00116497278918,3.27456559594305,20.2250083606816,3.82753979080137,29.3802292622941,19.2996268081972,8.46652366248281,1.57132635179229,4
2020-07-14,7.98926023932126,5.99397108901623,3.2741068294503,20.2272631666942,3.82262536016213,29.3023125135316,19.3393020085242,8.47133101419424,1.57982777910582,4
2020-07-15,7.98926023932126,5.99397108901623,3.2741068294503,20.2272631666942,3.82262536016213,29.3023125135316,19.3393020085242,8.47133101419424,1.57982777910582,4
2020-07-16,7.98926023932126,5.99397108901623,3.2741068294503,20.2272631666942,3.82262536016213,29.3023125135316,19.3393020085242,8.47133101419424,1.57982777910582,4
2020-07-17,7.98926023932126,5.99397108901623,3.2741068294503,20.2272631666942,3.82262536016213,29.3023125135316,19.3393020085242,8.47133101419424,1.57982777910582,4
2020-07-18,7.98926023932126,5.99397108901623,3.2741068294503,20.2272631666942,3.82262536016213,29.3023125135316,19.3393020085242,8.47133101419424,1.57982777910582,4
2020-07-19,8.01697902324648,5.99536877675136,3.28206214719688,20.2383992826154,3.81901780855571,29.2658952807468,19.3271866915894,8.45982104951383,1.59526993978406,4
2020-07-20,8.01697902324648,5.99536877675136,3.28206214719688,20.2383992826155,3.81901780855571,29.2658952807468,19.3271866915894,8.45982104951383,1.59526993978406,4
2020-07-21,8.01697902324648,5.99536877675136,3.28206214719688,20.2383992826155,3.81901780855571,29.2658952807468,19.3271866915894,8.45982104951383,1.59526993978406,4
2020-07-22,8.01697902324648,5.99536877675136,3.28206214719688,20.2383992826155,3.81901780855571,29.2658952807468,19.3271866915894,8.45982104951383,1.59526993978406,4
2020-07-23,8.01697902324648,5.99536877675136,3.28206214719688,20.2383992826154,3.81901780855571,29.2658952807468,19.3271866915894,8.45982104951383,1.59526993978406,4
2020-07-24,8.01697902324648,5.99536877675136,3.28206214719688,20.2383992826155,3.81901780855571,29.2658952807468,19.3271866915894,8.45982104951383,1.59526993978406,4
2020-07-25,8.01054776570094,5.93123347568723,3.58433400492016,20.871216342178,3.52106677312472,28.5219990901967,18.3168918483149,9.8581848034526,1.38452589642474,4
2020-07-26,8.01054776570094,5.93123347568723,3.58433400492016,20.871216342178,3.52106677312472,28.5219990901967,18.3168918483149,9.8581848034526,1.38452589642474,4
2020-07-27,8.01054776570094,5.93123347568723,3.58433400492016,20.871216342178,3.52106677312472,28.5219990901967,18.3168918483149,9.8581848034526,1.38452589642474,4
2020-07-28,8.01054776570094,5.93123347568723,3.58433400492016,20.871216342178,3.52106677312472,28.5219990901967,18.3168918483149,9.8581848034526,1.38452589642474,4
2020-07-29,8.01054776570094,5.93123347568723,3.58433400492016,20.871216342178,3.52106677312472,28.5219990901967,18.3168918483149,9.8581848034526,1.38452589642474,4
2020-07-30,8.01054776570094,5.93123347568723,3.58433400492016,20.871216342178,3.52106677312472,28.5219990901967,18.3168918483149,9.8581848034526,1.38452589642474,4
2020-07-31,8.40933214673201,5.75368819881044,3.44291320714639,21.2516070801591,3.45480444063786,27.8895655823091,19.4491929637691,8.27426145910577,2.07463492133023,4
2020-08-01,8.40933214673201,5.75368819881044,3.44291320714639,21.2516070801591,3.45480444063786,27.8895655823091,19.4491929637691,8.27426145910577,2.07463492133023,4
2020-08-02,8.42590061678245,5.75315376750959,3.44139758371703,21.260010063079,3.45247419488488,27.8575268523719,19.471471676826,8.2535356646137,2.08452958021557,4
2020-08-03,8.42590061678245,5.75315376750959,3.44139758371703,21.260010063079,3.45247419488488,27.8575268523719,19.471471676826,8.2535356646137,2.08452958021557,4
2020-08-04,8.42590061678245,5.75315376750959,3.44139758371703,21.260010063079,3.45247419488488,27.8575268523719,19.471471676826,8.2535356646137,2.08452958021557,4
2020-08-05,8.42590061678245,5.75315376750959,3.44139758371703,21.260010063079,3.45247419488488,27.8575268523719,19.471471676826,8.2535356646137,2.08452958021557,4
2020-08-06,8.42590061678245,5.7531537675096,3.44139758371703,21.260010063079,3.45247419488489,27.8575268523719,19.471471676826,8.2535356646137,2.08452958021557,4
2020-08-07,8.44460343838918,5.73942281171541,3.44194057501256,21.2830952303398,3.45185082278986,27.8294251090907,19.4789673835387,8.23587476877836,2.09481986034539,4
2020-08-08,8.45377651225659,5.73998382076747,3.44822964096872,21.2913930073933,3.45258868951413,27.7899982512492,19.4943217036064,8.21930860406228,2.11039977018197,4
2020-08-09,8.4762489179984,5.72050655271269,3.43970040192825,21.3577291491913,3.45958478319095,27.740378202279,19.4865049534006,8.20724071490549,2.11210632439331,4
2020-08-10,8.4762489179984,5.72050655271269,3.43970040192825,21.3577291491913,3.45958478319095,27.740378202279,19.4865049534005,8.20724071490548,2.11210632439331,4
2020-08-11,8.4762489179984,5.72050655271269,3.43970040192825,21.3577291491913,3.45958478319095,27.740378202279,19.4865049534005,8.20724071490548,2.11210632439331,4
2020-08-12,8.4762489179984,5.72050655271269,3.43970040192825,21.3577291491913,3.45958478319095,27.740378202279,19.4865049534005,8.20724071490549,2.11210632439331,4
2020-08-13,7.97757161442589,5.76574664046706,3.13255441219583,21.2679647623854,3.65331665426837,28.0588615503046,19.4372745851554,8.82913506769915,1.87757471309834,4
2020-08-14,7.97757161442589,5.76574664046706,3.13255441219583,21.2679647623854,3.65331665426837,28.0588615503046,19.4372745851554,8.82913506769915,1.87757471309834,4
2020-08-15,7.90442226549453,6.01351630561944,3.55214022183049,20.8779779805693,3.63085729257263,27.9457484627713,19.5331864532831,8.97186101235349,1.57029000550564,4
2020-08-16,7.90442226549453,6.01351630561944,3.55214022183049,20.8779779805693,3.63085729257263,27.9457484627713,19.5331864532831,8.97186101235349,1.57029000550564,4
2020-08-17,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-18,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-19,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-20,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-21,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-22,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-23,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-24,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-25,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-26,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-27,7.62326042953536,6.00931443062329,3.38049389643637,20.6050369989432,3.74561435386022,27.6517393651482,19.989181407785,9.29148322469457,1.70387589297379,4
2020-08-28,8.24580199518157,5.72925694716358,3.26974693941655,21.2347736925768,3.53019031018566,27.0390685906273,20.6251783391451,8.58415476511794,1.74182842058544,4
2020-08-29,8.24580199518157,5.72925694716358,3.26974693941655,21.2347736925768,3.53019031018566,27.0390685906273,20.6251783391451,8.58415476511794,1.74182842058544,4
2020-08-30,8.24580199518157,5.72925694716358,3.26974693941655,21.2347736925768,3.53019031018566,27.0390685906273,20.6251783391451,8.58415476511794,1.74182842058544,4
2020-08-31,8.24580199518157,5.72925694716358,3.26974693941655,21.2347736925768,3.53019031018566,27.0390685906273,20.6251783391451,8.58415476511794,1.74182842058544,4
2020-09-01,8.24580199518157,5.72925694716358,3.26974693941655,21.2347736925768,3.53019031018566,27.0390685906273,20.6251783391451,8.58415476511794,1.74182842058544,4
2020-09-02,8.24580199518157,5.72925694716358,3.26974693941655,21.2347736925768,3.53019031018566,27.0390685906273,20.6251783391451,8.58415476511794,1.74182842058544,4
2020-09-03,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-04,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-05,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-06,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-07,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-08,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-09,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-10,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-11,8.07826734095469,5.71848762131569,3.24407346387344,21.2242652308924,3.81469891605447,27.0160943438029,20.2472427857827,8.89362922933186,1.76324106799186,4
2020-09-12,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-13,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-14,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-15,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-16,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-17,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-18,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-19,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-20,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-21,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-22,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-23,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-24,8.12447659393272,5.91193443800117,3.3468083222911,20.9618240970855,3.80717170742767,27.2018550964681,20.0571721279676,8.89260349325837,1.69615412356787,4
2020-09-25,8.126244017201,5.91202592162153,3.34139239664522,20.9594067476808,3.81329893469552,27.1862797742419,20.0896355397758,8.86957061069327,1.70214605744496,4
2020-09-26,8.126244017201,5.91202592162153,3.34139239664522,20.9594067476808,3.81329893469552,27.1862797742419,20.0896355397758,8.86957061069327,1.70214605744496,4
2020-09-27,8.27173049625242,5.79934562697022,3.37253916381556,20.821546109983,4.5502554513176,26.8215592410948,19.6168424303882,9.25775427323606,1.48842720694212,4
2020-09-28,8.27173049625242,5.79934562697022,3.37253916381556,20.821546109983,4.5502554513176,26.8215592410948,19.6168424303882,9.25775427323606,1.48842720694212,4
2020-09-29,8.27173049625242,5.79934562697022,3.37253916381556,20.821546109983,4.5502554513176,26.8215592410948,19.6168424303882,9.25775427323606,1.48842720694212,4
2020-09-30,8.27173049625242,5.79934562697022,3.37253916381556,20.821546109983,4.5502554513176,26.8215592410948,19.6168424303882,9.25775427323606,1.48842720694212,4
2020-10-01,8.26603614641865,5.80149442361616,3.37332108170498,20.8131549597315,4.56265434410157,26.8164020078329,19.6073226528428,9.28424702464035,1.47536735911102,4
2020-10-02,8.26603614641865,5.80149442361616,3.37332108170498,20.8131549597315,4.56265434410157,26.8164020078329,19.6073226528428,9.28424702464036,1.47536735911102,4
2020-10-03,8.26603614641865,5.80149442361616,3.37332108170498,20.8131549597315,4.56265434410157,26.8164020078329,19.6073226528428,9.28424702464035,1.47536735911102,4
2020-10-04,8.78253416847868,6.2114375090852,3.38253415526305,20.926499676893,4.06725759593339,25.9520366857822,19.7244778889516,9.23672375482693,1.71649856478606,4
2020-10-05,8.78253416847868,6.2114375090852,3.38253415526305,20.926499676893,4.06725759593339,25.9520366857822,19.7244778889516,9.23672375482693,1.71649856478606,4
2020-10-06,8.78253416847868,6.2114375090852,3.38253415526305,20.926499676893,4.06725759593339,25.9520366857822,19.7244778889516,9.23672375482693,1.71649856478606,4
2020-10-07,8.78253416847868,6.2114375090852,3.38253415526305,20.926499676893,4.06725759593339,25.9520366857822,19.7244778889516,9.23672375482693,1.71649856478606,4
2020-10-08,8.78253416847868,6.2114375090852,3.38253415526305,20.926499676893,4.06725759593339,25.9520366857822,19.7244778889516,9.23672375482693,1.71649856478606,4
2020-10-09,8.78253416847868,6.2114375090852,3.38253415526305,20.926499676893,4.06725759593339,25.9520366857822,19.7244778889516,9.23672375482693,1.71649856478606,4
2020-10-10,8.33617509173326,6.08151602049526,3.30649243278319,20.7843990135065,4.16078794052143,26.1246433761759,19.9109035252736,9.54513320534977,1.74994939416111,4
2020-10-11,8.33617509173326,6.08151602049526,3.3064924327832,20.7843990135065,4.16078794052143,26.1246433761759,19.9109035252736,9.54513320534977,1.74994939416111,4
2020-10-12,8.33617509173326,6.08151602049526,3.3064924327832,20.7843990135065,4.16078794052143,26.1246433761759,19.9109035252736,9.54513320534977,1.74994939416111,4
2020-10-13,8.33617509173326,6.08151602049526,3.3064924327832,20.7843990135065,4.16078794052143,26.1246433761759,19.9109035252736,9.54513320534977,1.74994939416112,4
2020-10-14,8.34226719288854,6.08384566203428,3.30985629696059,20.7809597729258,4.16377358436343,26.1066415546664,19.9151314270207,9.54716176662585,1.75036274251437,4
2020-10-15,8.34226719288854,6.08384566203428,3.30985629696059,20.7809597729258,4.16377358436343,26.1066415546664,19.9151314270207,9.54716176662585,1.75036274251437,4
2020-10-16,8.3475310162237,6.0808813898754,3.3013781703839,20.7857564115026,4.16920306230453,26.0907026368189,19.9173784707948,9.55057190197088,1.75659694012533,4
2020-10-17,8.34753101622369,6.0808813898754,3.3013781703839,20.7857564115026,4.16920306230453,26.0907026368189,19.9173784707948,9.55057190197088,1.75659694012533,4
2020-10-18,8.3624352242622,6.08177596895865,3.30471152812898,20.794447177714,4.1710745128396,26.080645460467,19.9054042629257,9.54560105544436,1.7539048092594,4
2020-10-19,8.64020698833699,6.04614812999863,3.1719559840286,20.8840016390483,4.53221757408957,25.6098340114719,19.9466173690461,10.1792479817982,0.989770322181654,4
2020-10-20,8.64020698833699,6.04614812999863,3.1719559840286,20.8840016390483,4.53221757408957,25.6098340114719,19.9466173690461,10.1792479817982,0.989770322181654,4
2020-10-21,8.64020698833699,6.04614812999863,3.1719559840286,20.8840016390483,4.53221757408957,25.6098340114719,19.9466173690461,10.1792479817982,0.989770322181654,4
2020-10-22,8.64020698833699,6.04614812999863,3.1719559840286,20.8840016390483,4.53221757408957,25.609834011472,19.9466173690461,10.1792479817982,0.989770322181654,4
2020-10-23,8.64020698833699,6.04614812999863,3.1719559840286,20.8840016390483,4.53221757408957,25.6098340114719,19.9466173690461,10.1792479817982,0.989770322181654,4
2020-10-24,8.81779897721496,5.99303279014842,3.22170246763454,20.973808271515,3.99095476039436,25.7674625747595,19.1403558285723,10.9113009410983,1.18358338866263,4
2020-10-25,8.75495651131858,5.70650881264005,3.07117343416704,21.2698997386334,3.96471119625423,25.9499712902831,19.2152720664573,10.8214799555977,1.24602699464869,4
2020-10-26,8.75495651131858,5.70650881264005,3.07117343416704,21.2698997386334,3.96471119625423,25.9499712902831,19.2152720664573,10.8214799555977,1.24602699464869,4
2020-10-27,8.75495651131858,5.70650881264005,3.07117343416704,21.2698997386334,3.96471119625423,25.9499712902831,19.2152720664573,10.8214799555977,1.24602699464869,4
2020-10-28,8.75495651131858,5.70650881264005,3.07117343416704,21.2698997386334,3.96471119625423,25.9499712902831,19.2152720664573,10.8214799555977,1.24602699464869,4
2020-10-29,8.75236475042858,5.70887616250324,3.07100555941363,21.2644831949865,3.96916457804951,25.9490975811915,19.2013843346992,10.8408229682802,1.24280087044757,4
2020-10-30,8.75236475042858,5.70887616250324,3.07100555941363,21.2644831949865,3.96916457804951,25.9490975811915,19.2013843346992,10.8408229682802,1.24280087044756,4
2020-10-31,8.88533063530374,6.06801468152376,3.07885943705748,21.6020619684336,3.7955254641174,25.350728771663,19.4072226669512,10.4010205352842,1.4112358396656,4
2020-11-01,8.88533063530374,6.06801468152376,3.07885943705748,21.6020619684336,3.7955254641174,25.350728771663,19.4072226669512,10.4010205352842,1.4112358396656,4
2020-11-02,8.88533063530374,6.06801468152376,3.07885943705748,21.6020619684336,3.7955254641174,25.350728771663,19.4072226669512,10.4010205352842,1.4112358396656,4
2020-11-03,8.88533063530374,6.06801468152376,3.07885943705748,21.6020619684336,3.7955254641174,25.350728771663,19.4072226669512,10.4010205352842,1.4112358396656,4
2020-11-04,8.89196921617338,6.07026569623305,3.07811846338777,21.6045212382683,3.79243977308999,25.3406407670779,19.4060435166778,10.4071434213057,1.408857907786,4
2020-11-05,8.89196921617338,6.07026569623305,3.07811846338777,21.6045212382683,3.79243977308999,25.3406407670779,19.4060435166778,10.4071434213057,1.408857907786,4
2020-11-06,8.89196921617338,6.07026569623305,3.07811846338777,21.6045212382683,3.79243977308999,25.3406407670779,19.4060435166778,10.4071434213057,1.408857907786,4
2020-11-07,8.49517932067492,5.94483934250146,3.11607548742519,21.3264721104549,3.92362866536792,25.8682749822,19.5553274402226,10.3323750151645,1.43782763598854,4
2020-11-08,8.49517932067492,5.94483934250146,3.11607548742519,21.3264721104549,3.92362866536792,25.8682749822,19.5553274402226,10.3323750151645,1.43782763598854,4
2020-11-09,8.49517932067492,5.94483934250146,3.11607548742519,21.3264721104549,3.92362866536792,25.8682749822,19.5553274402226,10.3323750151645,1.43782763598854,4
2020-11-10,8.49517932067492,5.94483934250146,3.11607548742519,21.3264721104549,3.92362866536792,25.8682749822,19.5553274402226,10.3323750151645,1.43782763598854,4
2020-11-11,8.49517932067492,5.94483934250146,3.11607548742519,21.3264721104549,3.92362866536792,25.8682749822,19.5553274402226,10.3323750151645,1.43782763598854,4
2020-11-12,8.49517932067492,5.94483934250146,3.11607548742519,21.3264721104549,3.92362866536792,25.8682749822,19.5553274402226,10.3323750151645,1.43782763598854,4
2020-11-13,8.49748377093164,5.94294815487741,3.11318570214319,21.3321468201707,3.92459660280334,25.8560888520399,19.5536191260116,10.3433230776976,1.43660789332454,4
2020-11-14,8.18387455286555,5.7529471932329,3.07292835345102,21.5905582124779,4.01857013032816,27.0738783929091,18.8705970894077,9.9785920257752,1.45805404955251,4
2020-11-15,8.18387455286556,5.7529471932329,3.07292835345102,21.5905582124779,4.01857013032816,27.0738783929091,18.8705970894077,9.9785920257752,1.45805404955251,4
2020-11-16,8.39161624674697,5.52365011498733,3.04360191591099,21.3623964408178,4.00194714646935,26.6934642449645,19.1367356089459,10.2393339487746,1.60725433238251,4
2020-11-17,8.39161624674697,5.52365011498733,3.04360191591099,21.3623964408178,4.00194714646935,26.6934642449645,19.1367356089459,10.2393339487746,1.60725433238251,4
2020-11-18,8.39161624674697,5.52365011498733,3.04360191591099,21.3623964408178,4.00194714646935,26.6934642449645,19.1367356089459,10.2393339487746,1.60725433238251,4
2020-11-19,8.39161624674697,5.52365011498733,3.04360191591099,21.3623964408178,4.00194714646935,26.6934642449645,19.1367356089459,10.2393339487746,1.60725433238251,4
2020-11-20,8.39161624674697,5.52365011498733,3.04360191591099,21.3623964408178,4.00194714646935,26.6934642449645,19.1367356089459,10.2393339487746,1.60725433238251,4
2020-11-21,8.39161624674697,5.52365011498733,3.04360191591099,21.3623964408178,4.00194714646935,26.6934642449645,19.1367356089459,10.2393339487746,1.60725433238251,4
2020-11-22,8.33457134726775,5.48683899641156,2.94131029353152,21.4629023291458,4.03113786107871,27.0824250041763,18.9471769497831,10.0787721414337,1.63486507717159,4
2020-11-23,8.33457134726775,5.48683899641156,2.94131029353152,21.4629023291458,4.03113786107871,27.0824250041763,18.9471769497831,10.0787721414337,1.63486507717159,4
2020-11-24,8.33457134726775,5.48683899641156,2.94131029353152,21.4629023291458,4.03113786107871,27.0824250041763,18.9471769497831,10.0787721414337,1.63486507717159,4
2020-11-25,8.33457134726775,5.48683899641156,2.94131029353152,21.4629023291458,4.03113786107871,27.0824250041763,18.9471769497831,10.0787721414337,1.63486507717159,4
2020-11-26,8.33457134726775,5.48683899641156,2.94131029353152,21.4629023291458,4.03113786107871,27.0824250041763,18.9471769497831,10.0787721414337,1.63486507717159,4
2020-11-27,8.33457134726775,5.48683899641156,2.94131029353152,21.4629023291458,4.03113786107871,27.0824250041763,18.9471769497831,10.0787721414337,1.63486507717159,4
2020-11-28,8.33412100769285,5.48537182825614,2.93815317323644,21.4681533177609,4.02309268733946,27.0864337834777,18.945436791302,10.0820674873355,1.63716992359903,4
2020-11-29,8.68002457890071,5.55502387283516,2.89331911952013,22.0301795482191,3.88578885401606,26.4093354430446,19.1578584199335,9.82826762942731,1.5602025341035,4
2020-11-30,8.68002457890071,5.55502387283516,2.89331911952013,22.0301795482191,3.88578885401606,26.4093354430446,19.1578584199335,9.82826762942731,1.5602025341035,4
2020-12-01,8.62893887486246,5.80934193166965,2.84020091050912,21.9619018736382,3.91565589720594,26.3184433393548,18.8933626762358,10.1969593764676,1.43519512005643,4
2020-12-02,8.62893887486246,5.80934193166965,2.84020091050912,21.9619018736382,3.91565589720594,26.3184433393548,18.8933626762358,10.1969593764676,1.43519512005643,4
2020-12-03,8.62893887486246,5.80934193166965,2.84020091050912,21.9619018736382,3.91565589720594,26.3184433393548,18.8933626762358,10.1969593764676,1.43519512005643,4
2020-12-04,8.62893887486246,5.80934193166965,2.84020091050912,21.9619018736382,3.91565589720594,26.3184433393548,18.8933626762358,10.1969593764676,1.43519512005643,4
2020-12-05,8.37961035768124,5.69674515591788,2.87920236035122,21.8909791218126,3.85968055117803,26.7062460314556,18.8862426740133,10.2254445621264,1.47584918546373,4
2020-12-06,8.37961035768124,5.69674515591788,2.87920236035122,21.8909791218126,3.85968055117803,26.7062460314556,18.8862426740133,10.2254445621264,1.47584918546373,4
2020-12-07,8.06075068287264,5.5357113302413,2.90712147235382,22.1472993462919,4.1232345949737,26.5430163349902,19.1436576004833,10.4044621330416,1.13474650475146,4
2020-12-08,8.06075068287265,5.5357113302413,2.90712147235382,22.1472993462919,4.1232345949737,26.5430163349902,19.1436576004834,10.4044621330416,1.13474650475146,4
2020-12-09,8.06075068287265,5.5357113302413,2.90712147235382,22.1472993462919,4.1232345949737,26.5430163349902,19.1436576004833,10.4044621330416,1.13474650475146,4
2020-12-10,8.06075068287264,5.5357113302413,2.90712147235382,22.1472993462919,4.1232345949737,26.5430163349902,19.1436576004833,10.4044621330416,1.13474650475146,4
2020-12-11,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-12,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-13,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-14,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-15,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-16,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-17,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-18,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-19,8.06246915186655,5.53403972849732,2.90577035678285,22.1546121494014,4.12243017246958,26.5438063931646,19.1388247951082,10.406395195077,1.13165205763254,4
2020-12-20,8.05438825616296,5.53002345920493,2.90495815959431,22.1645641423155,4.11486610109741,26.5571129829952,19.1314020345376,10.4012787143476,1.14140614974449,4
2020-12-21,8.05438825616296,5.53002345920493,2.90495815959431,22.1645641423155,4.11486610109741,26.5571129829952,19.1314020345376,10.4012787143476,1.14140614974449,4
2020-12-22,8.05438825616296,5.53002345920493,2.90495815959431,22.1645641423155,4.11486610109741,26.5571129829952,19.1314020345376,10.4012787143476,1.14140614974449,4
2020-12-23,8.05438825616296,5.53002345920492,2.90495815959431,22.1645641423155,4.11486610109741,26.5571129829952,19.1314020345376,10.4012787143476,1.14140614974449,4
2020-12-24,8.15855510946099,5.13558948090539,2.77562178757793,22.0099481661532,4.06615002541224,27.3811144078183,19.2453176170231,10.0190357232291,1.20866768241981,4
2020-12-25,8.1519066677224,5.13020167140294,2.77193103480099,22.0161648722285,4.07288584616191,27.3905922766825,19.2553019516852,10.0043961589003,1.20661952041536,4
2020-12-26,8.14852540744526,5.1311841581034,2.77247381804088,22.0162868504782,4.07419042269094,27.3980671710286,19.2542100770071,9.99990180144445,1.20516029376124,4
2020-12-27,8.14852540744526,5.13118415810341,2.77247381804088,22.0162868504782,4.07419042269094,27.3980671710286,19.2542100770071,9.99990180144445,1.20516029376124,4
